Prince Edward Island,189000,16 August 2018,South Pinette,C0A2E0,2018,795.04 CAD (2018),,1.24 Ac,2,1,768,August2018,246.09375
Prince Edward Island,449000,20 August 2018,Cornwall,C0A1H4,2005,,,0.41 Ac,5,2,3160,August2018,142.08860759493672
Prince Edward Island,319000,25 September 2018,St. Peters Harbour,C0A1S0,2008,"2,013.43 CAD (2018)",Walkout,,3,1,1944,September2018,164.09465020576133
Prince Edward Island,275000,8 November 2018,Summerside,C1N 6N5,2005,"4,384 CAD (2018)",Part,0.28 Ac,4,3,2418,November2018,113.73035566583954
Prince Edward Island,639900,26 July 2018,Charlottetown,C1E 3H8,2014,"5,134.84 CAD (2017)",Full,,4,4,2240,July2018,285.66964285714283
Prince Edward Island,54500,25 April 2018,Earnscliffe,C0A 2E0,1992,,,0.25 Ac,2,1,784,April2018,69.51530612244898
Prince Edward Island,349900,14 September 2018,Stratford,C1B1K8,2018,"3,191 CAD (2018)",Walkout,0.83 Ac,4,1,1899,September2018,184.2548709847288
Prince Edward Island,234000,4 September 2018,Summerside,C1N1N3,1991,,Full,0.16 Ac,3,2,1466,September2018,159.61800818553888
Prince Edward Island,46500,11 October 2018,Charlottetown,C1C1C2,2018,,,,,,780.8249027237354,October2018,59.55240392281933
Prince Edward Island,179900,18 October 2018,Alma,C0B1K0,2002,"1,503 CAD (2018)",,,3,2,2171,October2018,82.8650391524643
Prince Edward Island,92000,12 February 2018,Peakes,C0A1T0,2018,92 CAD (2017),,154.37 Ac,,,780.8249027237354,February2018,117.8241109870834
Prince Edward Island,129000,19 March 2018,Eglington,,2018,,,8 Ac,,,780.8249027237354,March2018,165.20989475362782
Prince Edward Island,218500,27 September 2018,Riverdale,C0A1C0,2018,"1,767 CAD (2018)",Full Partially Developed,0.89 Ac,4,2,1843,September2018,118.55670103092784
Prince Edward Island,549900,13 August 2018,New London,C0B1M0,2018,"3,271 CAD (2018)",Full,7.17 Ac,5,2,3780,August2018,145.47619047619048
Prince Edward Island,49900,3 October 2018,Argyle Shore,C0A1H7,2018,,,,,,780.8249027237354,October2018,63.906773241907196
Prince Edward Island,239900,25 September 2018,Charlottetown,C1E1J6,2018,"2,266 CAD (2018)",Full,0.19 Ac,3,1,1100,September2018,218.0909090909091
Prince Edward Island,489000,25 October 2018,Charlottetown,C1A5C7,1913,"3,251 CAD (2018)",,0.09 Ac,7,4,780.8249027237354,October2018,626.2607638335194
Prince Edward Island,219900,23 August 2018,Summerside,C1N0G4,2017,,Full Undeveloped,0.12 Ac,2,1,1222,August2018,179.95090016366612
Prince Edward Island,364900,18 June 2018,New Dominion,C0A1H6,2018,"2,306.27 CAD (2018)",,1.74 Ac,2,2,2719,June2018,134.20375137918353
Prince Edward Island,219000,6 September 2018,Mount Stewart,C0A 1T0,1948,"1,739.88 CAD (2018)",Full,0.25 Ac,2,1,1700,September2018,128.8235294117647
Prince Edward Island,189900,18 October 2018,Anglo Rustico,C0A 1N0,2018,"1,581.2 CAD (2018)",,5.11 Ac,3,1,840,October2018,226.07142857142858
Prince Edward Island,678000,31 October 2018,Charlottetown,C1E3H8,2018,,Full,0.17 Ac,5,2,3317,October2018,204.40156768164005
Prince Edward Island,89900,27 June 2018,St. Patrick Road,C0A 1T0,1991,499 CAD (2018),Full,0.69 Ac,2,1,826,June2018,108.83777239709443
Prince Edward Island,279900,5 October 2018,Cornwall,C0A1H0,1872,"1,936 CAD (2018)",Full Undeveloped,9.5 Ac,4,2,3355,October2018,83.42771982116244
Prince Edward Island,299888,15 August 2018,Little Pond,C0A2B0,2009,,,1.57 Ac,3,1,1536,August2018,195.23958333333334
Prince Edward Island,29900,29 October 2018,Tignish,C0B2B0,2018,580 CAD (2018),,0.37 Ac,3,1,1032,October2018,28.972868217054263
Prince Edward Island,219900,24 April 2017,Long River,C0B 1M0,2018,,,0.8 Ac,,,780.8249027237354,April2017,281.62523919630047
Prince Edward Island,219900,23 August 2018,Summerside,C1N0G4,2017,,Full,0.12 Ac,2,1,1222,August2018,179.95090016366612
Prince Edward Island,179900,4 June 2018,Dock Corner,C0B 1B0,2018,"1,090.95 CAD (2018)",,,3,1,1561,June2018,115.24663677130044
Prince Edward Island,399900,3 August 2018,Elmsdale,C0B1K0,2012,"2,340 CAD (2018)",,1.38 Ac,3,2,3200,August2018,124.96875
Prince Edward Island,199900,18 July 2018,Summerside,C1N 1J9,2018,"2,124 CAD (2018)",Full,0.15 Ac,5,2,3300,July2018,60.57575757575758
Prince Edward Island,139000,30 July 2018,Tarantum,C1B 3G8,2018,,,1.98 Ac,2,1,1056,July2018,131.62878787878788
Prince Edward Island,285000,14 September 2018,Scotchford,C0A1T0,2018,"1,143 CAD (2018)",,49 Ac,5,2,2714,September2018,105.01105379513633
Prince Edward Island,187000,16 August 2018,White Sands,C0A1W0,2000,"1,398 CAD (2018)",,1.32 Ac,2,1,960,August2018,194.79166666666666
Prince Edward Island,80000,6 September 2018,Tignish,C0B2B0,2018,"1,308 CAD (2018)",,0.87 Ac,3,1,1266,September2018,63.191153238546605
Prince Edward Island,27500,28 April 2017,Kensington,C0B1M0,2018,427 CAD (2015),,,,,780.8249027237354,April2017,35.2191636102695
Prince Edward Island,775000,20 August 2015,Anglo Rustico,C0A 1X0,2018,"7,298 CAD (2015)",,32.86 Ac,,,780.8249027237354,August2015,992.5400653803222
Prince Edward Island,22700,8 August 2017,Pleasant Grove,C0A1P0,2018,,,1 Ac,,,780.8249027237354,August2017,29.071818689204274
Prince Edward Island,289000,21 August 2018,Meadowbank,C0A1H0,1980,"1,849.5 CAD (2018)",Walkout,,4,3,2338,August2018,123.60992301112061
Prince Edward Island,259900,19 November 2018,Charlottetown,C1A 9A4,2018,"3,997.57 CAD (2018)",,0.22 Ac,3,2,2031,November2018,127.96651895617923
Prince Edward Island,299900,21 November 2018,Summerside,C1N 6C3,2002,"4,688 CAD (2018)",Full,0.26 Ac,4,3,2969,November2018,101.01044122600202
Prince Edward Island,299900,31 August 2018,Charlottetown,C1A0C7,2018,"3,696 CAD (2018)",Full,0.17 Ac,3,2,1538,August2018,194.99349804941482
Prince Edward Island,42500,20 August 2015,Miltonvale Park,C0A 1X0,2018,,,,,,780.8249027237354,August2015,54.42961648859831
Prince Edward Island,919999,20 June 2018,Cornwall,C0A1H4,2018,"6,760 CAD (2018)",,0.5 Ac,5,3,3700,June2018,248.64837837837837
Prince Edward Island,29900,11 January 2018,Poplar Point,C0A1G0,2018,,,9.3 Ac,,,780.8249027237354,January2018,38.29283607080211
Prince Edward Island,369900,6 October 2017,Tryon,C0B 1A0,2018,"1,600 CAD (2017)",,2.5 Ac,3,2,1600,October2017,231.1875
Prince Edward Island,389500,1 October 2018,Stratford,C1B1L6,2005,,,0.41 Ac,3,1,1770,October2018,220.05649717514123
Prince Edward Island,179000,29 November 2017,Stanley Bridge,C0A1E0,1985,"1,478 CAD (2016)",Full,1.84 Ac,2,2,1600,November2017,111.875
Prince Edward Island,299000,21 August 2018,Murray Harbour North,C0A1V0,2018,"2,198.6 CAD (2018)",Full,,3,1,1235,August2018,242.10526315789474
Prince Edward Island,84900,16 August 2018,West St. Peters,C1B0E5,2018,481 CAD (2018),,1 Ac,,,780.8249027237354,August2018,108.7311632913411
Prince Edward Island,399900,30 September 2018,Summerside,C1N 6H2,2007,"4,909 CAD (2018)",Full,0.27 Ac,4,2,3023,September2018,132.28580879920608
Prince Edward Island,48000,16 August 2018,Charlottetown,C1C0A2,2018,,,1 Ac,,,780.8249027237354,August2018,61.47344921065221
Prince Edward Island,449000,12 October 2018,Cornwall,C0A 1H0,2017,"4,340.74 CAD (2018)",Full,0.23 Ac,3,2,2260,October2018,198.67256637168143
Prince Edward Island,649900,16 August 2018,Eglington,C0A2B0,2008,"3,666 CAD (2018)",Crawl,1 Ac,5,4,2238,August2018,290.3932082216265
Prince Edward Island,378000,22 August 2018,Charlottetown,C1E0G8,2013,,Part,0.17 Ac,4,2,2248,August2018,168.14946619217082
Prince Edward Island,145900,11 November 2018,Stanley Bridge,C1E0V7,2013,,,0.5 Ac,2,2,1050,November2018,138.95238095238096
Prince Edward Island,669000,7 July 2018,Cornwall,C0A 1H8,2012,"5,973 CAD (2018)",Full,0.48 Ac,5,3,3550,July2018,188.45070422535213
Prince Edward Island,1749900,30 July 2018,Cornwall,C0A 1H0,2018,,Slab,0.86 Ac,3,2,1420,July2018,1232.3239436619717
Prince Edward Island,649000,17 September 2018,Charlottetown,C1E 3H8,2015,"6,168 CAD (2018)",Full,0.18 Ac,5,3,3274,September2018,198.22846670739156
Prince Edward Island,189000,22 October 2018,Charlottetown,C1A 9H3,2018,"3,182.16 CAD (2018)",,,3,1,1200,October2018,157.5
Prince Edward Island,15000,18 January 2018,Blooming Point,,2018,300 CAD (2017),,0.26 Ac,,,780.8249027237354,January2018,19.210452878328816
Prince Edward Island,255000,21 August 2018,Wellington Centre,C0B2E0,2018,"3,021 CAD (2018)",Crawl,0.35 Ac,3,2,1750,August2018,145.71428571428572
Prince Edward Island,24900,20 August 2018,Cornwall,C0A1H5,1974,,,,2,1,780.8249027237354,August2018,31.889351778025834
Prince Edward Island,179900,5 October 2018,Stanley Bridge,C0A1E0,2013,"1,728 CAD (2018)",,0.5 Ac,2,2,1150,October2018,156.43478260869566
Prince Edward Island,279000,13 August 2018,Emyvale,C0A 1Y0,2018,"2,025.27 CAD (2018)",,1.13 Ac,4,2,2150,August2018,129.7674418604651
Prince Edward Island,1000000,13 November 2018,Charlottetown,C1A 7J7,2001,"9,612 CAD (2018)",Full,2.03 Ac,7,4,6440,November2018,155.27950310559007
Prince Edward Island,499000,4 July 2018,Springbrook,C0B1M0,2018,"4,234 CAD (2018)",,4.07 Ac,3,2,1120,July2018,445.5357142857143
Prince Edward Island,229000,19 October 2018,New London,C0B1M0,1999,"2,033 CAD (2018)",Full,2.5 Ac,5,3,2960,October2018,77.36486486486487
Prince Edward Island,589900,4 November 2018,Stratford,C1E 0H9,2018,"4,931 CAD (2018)",Full,,4,3,3096,November2018,190.5361757105943
Prince Edward Island,798600,1 August 2018,Bunbury,C1A7J8,1980,"4,551 CAD (2018)",,3.18 Ac,10,1,4854,August2018,164.5241038318912
Prince Edward Island,77000,11 October 2018,Charlottetown,C1C1C2,2018,,,,,,780.8249027237354,October2018,98.61365810875459
Prince Edward Island,48000,15 March 2018,Lower Montague,C0A1R0,2018,278.88 CAD (2017),,0.3 Ac,,,780.8249027237354,March2018,61.47344921065221
Prince Edward Island,275000,25 October 2018,North Rustico,C0A1X0,2018,"1,429 CAD (2018)",Full,0.23 Ac,2,2,780.8249027237354,October2018,352.191636102695
Prince Edward Island,419000,24 October 2018,Charlottetown,C1A 2S9,2018,"4,114.63 CAD (2018)",Full,0.17 Ac,4,3,2498,October2018,167.7341873498799
Prince Edward Island,224900,21 November 2018,Charlottetown,C1A 1S9,2018,,,,3,1,1257,November2018,178.91805887032618
Prince Edward Island,18900,27 July 2018,Cable Head East,C0A2A0,2018,354.5 CAD (2017),,,,,780.8249027237354,July2018,24.205170626694308
Prince Edward Island,649888,23 May 2018,Charlottetown,C1E 1Z4,2018,"4,648.87 CAD (2018)",,2.5 Ac,8,6,4795,May2018,135.5345151199166
Prince Edward Island,399000,28 May 2018,Stratford,,2018,"3,498.27 CAD (2017)",Full,0.46 Ac,4,3,3115,May2018,128.08988764044943
Prince Edward Island,149000,29 October 2018,Brackley,C1E1H4,2018,"1,102.26 CAD (2018)",,1.01 Ac,2,1,1000,October2018,149.0
Prince Edward Island,19900,31 August 2017,St. Marys Road,C0A1R0,2018,,,10 Ac,,,780.8249027237354,August2017,25.485867485249564
Prince Edward Island,150000,23 August 2018,Grand Tracadie,C0A1P0,2018,,,,,,780.8249027237354,August2018,192.10452878328817
Prince Edward Island,319000,18 September 2018,Cornwall,C0A1H4,2012,"3,254 CAD (2018)",,0.25 Ac,4,3,2184,September2018,146.06227106227107
Prince Edward Island,299000,16 November 2018,Charlottetown,,1976,"2,182.9 CAD (2018)",,0.34 Ac,5,2,2592,November2018,115.35493827160494
Prince Edward Island,169000,18 June 2017,Savage Harbour,C0A 1T0,2004,"1,152.34 CAD (2018)",,0.28 Ac,4,2,960,June2017,176.04166666666666
Prince Edward Island,88800,2 May 2018,Cumberland,C0A1H2,2018,,,0.6 Ac,,,780.8249027237354,May2018,113.7258810397066
Prince Edward Island,60000,16 July 2018,Rocky Point,C0A 1H2,2018,,,,2,1,660,July2018,90.9090909090909
Prince Edward Island,674000,4 July 2018,Cornwall,C0A1H4,2001,"7,231.98 CAD (2018)",Slab,,5,4,3515,July2018,191.74964438122333
Prince Edward Island,99000,6 January 2016,New Glasgow,C0A 1N0,2018,"1,496 CAD (2014)",,2.35 Ac,,,780.8249027237354,January2016,126.78898899697019
Prince Edward Island,339000,1 October 2018,Charlottetown,C1E0P3,1974,"3,767 CAD (2018)",Full Partially Developed,0.61 Ac,3,1,2085,October2018,162.58992805755395
Prince Edward Island,338000,7 November 2018,Charlottetown,C1A 2B8,2018,"3,782.99 CAD (2018)",,0.11 Ac,,,780.8249027237354,November2018,432.875538191676
Prince Edward Island,369900,2 November 2018,Charlottetown,C1E 1S4,2018,"3,744 CAD (2017)",Full,,2,2,3156,November2018,117.20532319391636
Prince Edward Island,329000,29 October 2018,Charlottetown,C1E 2H6,2006,,Full,0.18 Ac,3,2,2690,October2018,122.30483271375465
Prince Edward Island,259900,19 October 2018,Charlottetown,C1C1C7,2018,"2,925.43 CAD (2018)",,,3,2,2011,October2018,129.23918448533067
Prince Edward Island,449000,16 August 2018,Argyle Shore,C0A1H0,2008,"2,367 CAD (2018)",Full,3.2 Ac,3,2,1991,August2018,225.51481667503768
Prince Edward Island,599900,11 May 2018,St. Margaret's,C0A 2B0,2004,"3,460.01 CAD (2018)",Full,5.61 Ac,3,2,1600,May2018,374.9375
Prince Edward Island,18000,11 January 2018,Rocky Point,C0A1H4,2018,208.32 CAD (2018),,1 Ac,,,780.8249027237354,January2018,23.05254345399458
Prince Edward Island,19900,31 August 2017,St. Marys Road,C0A1R0,2018,,,10 Ac,,,780.8249027237354,August2017,25.485867485249564
Prince Edward Island,558000,11 November 2018,Charlottetown,C1A4N9,1840,"3,244 CAD (2018)",,0.25 Ac,5,2,780.8249027237354,November2018,714.6288470738319
Prince Edward Island,539000,15 October 2018,Stratford,C1B 2C8,2001,"3,309.64 CAD (2017)",Full,0.38 Ac,4,2,2236,October2018,241.05545617173524
Prince Edward Island,179900,8 November 2018,Charlottetown,C1A 2K9,2018,,,0.1 Ac,3,1,850,November2018,211.64705882352942
Prince Edward Island,669000,9 October 2018,Charlottetown,C1E 1W8,2018,"7,269 CAD (2018)",Walkout,0.37 Ac,5,3,4094,October2018,163.40986809965804
Prince Edward Island,299000,4 July 2018,Suffolk,C1C0R1,2018,"2,230.4 CAD (2018)",Slab,,3,2,1350,July2018,221.4814814814815
Prince Edward Island,479000,22 August 2018,Mermaid,C1B0Y5,1984,"2,569.97 CAD (2018)",Full,3.65 Ac,3,3,3315,August2018,144.4947209653092
Prince Edward Island,23000,11 January 2018,Savage Harbour,C0-A1T0,2018,334.5 CAD (2017),,1 Ac,,,780.8249027237354,January2018,29.45602774677085
Prince Edward Island,226900,16 August 2018,Cornwall,C0A 1H0,2018,"2,240 CAD (2018)",Full,0.33 Ac,4,2,1758,August2018,129.06712172923778
Prince Edward Island,269000,14 August 2018,Summerside,C1N5T5,1991,"4,746 CAD (2018)",Full,0.35 Ac,3,2,780.8249027237354,August2018,344.50745495136346
Prince Edward Island,999999,26 October 2018,Montague,C0A 1R0,2018,"6,249.9 CAD (2018)",Full,0.23 Ac,,,780.8249027237354,October2018,1280.6955778583958
Prince Edward Island,65000,11 January 2018,Stanhope,C0A1N0,2018,245.92 CAD (2018),,8.3 Ac,,,780.8249027237354,January2018,83.24529580609153
Prince Edward Island,74500,11 June 2018,Fortune Cove,C0B1V0,2008,592 CAD (2018),,,3,1,1024,June2018,72.75390625
Prince Edward Island,11999,2 May 2018,Poplar Point,C0A 2P0,2018,,,0.69 Ac,,,780.8249027237354,May2018,15.367081605804497
Prince Edward Island,349000,21 November 2018,Charlottetown,C1E 3G4,2018,,,0.17 Ac,3,2,1760,November2018,198.29545454545453
Prince Edward Island,234900,16 November 2018,Summerside,C1N4X7,1976,"3,088 CAD (2018)",,0.32 Ac,3,1,1728,November2018,135.9375
Prince Edward Island,699000,4 September 2018,Charlottetown,C1E2L4,2018,,Full,0.26 Ac,5,4,3215,September2018,217.41835147744945
Prince Edward Island,52000,14 March 2018,Fortune Bridge,,2018,,,0.82 Ac,,,780.8249027237354,March2018,66.59623664487323
Prince Edward Island,499000,13 September 2018,Charlottetown,C1E 0J6,2001,,Full,,4,3,3191,September2018,156.37731118771546
Prince Edward Island,529000,23 July 2018,Charlottetown,C1E 2G8,2018,"5,492.22 CAD (2018)",,,4,2,2655,July2018,199.2467043314501
Prince Edward Island,79500,19 April 2018,Lorne Valley,C0A 1G0,1998,"1,175.6 CAD (2018)",,1.51 Ac,3,1,1088,April2018,73.06985294117646
Prince Edward Island,199900,16 October 2018,Brooklyn,C0A 1R0,1952,"1,755.78 CAD (2018)",Full,2 Ac,3,2,2131,October2018,93.80572501173158
Prince Edward Island,899000,22 November 2018,Cornwall,C0A1H4,2012,,Walkout,1.1 Ac,4,3,3900,November2018,230.51282051282053
Prince Edward Island,550000,23 October 2018,St. Peters Harbour,C0A1S0,2012,"4,714 CAD (2017)",,0.69 Ac,3,3,2792,October2018,196.99140401146133
Prince Edward Island,74900,16 August 2018,St. Peters Bay,C0A2A0,1952,700.16 CAD (2018),Part,1 Ac,4,1,1229,August2018,60.94385679414158
Prince Edward Island,374900,21 August 2018,Tenmile House,C0A 1T0,2018,"2,049 CAD (2018)",Full,1.49 Ac,4,2,2112,August2018,177.5094696969697
Prince Edward Island,485000,6 August 2018,Mermaid,C1B 0T6,2018,,,4 Ac,3,2,3964,August2018,122.35116044399597
Prince Edward Island,18000,11 January 2018,Rocky Point,C0A1H4,2018,208.32 CAD (2018),,1 Ac,,,780.8249027237354,January2018,23.05254345399458
Prince Edward Island,29900,12 March 2018,Park Corner,C0B1M0,2018,,,,,,780.8249027237354,March2018,38.29283607080211
Prince Edward Island,134900,8 November 2018,Stratford,C1B 1G2,2018,"1,718.44 CAD (2018)",,0.22 Ac,2,1,1008,November2018,133.8293650793651
Prince Edward Island,399900,12 June 2017,Long River,C0B1M0,2018,"2,626 CAD (2017)",,19 Ac,1,1,478,June2017,836.6108786610879
Prince Edward Island,309000,31 October 2018,Stratford,C1B 1Y3,1977,"2,567 CAD (2018)",,,4,2,1650,October2018,187.27272727272728
Prince Edward Island,285000,4 November 2018,Cornwall,C0A1H0,1974,,Full,0.46 Ac,3,2,1986,November2018,143.50453172205437
Prince Edward Island,369000,12 June 2018,North Rustico,C0A 1N0,2018,"2,914.3 CAD (2018)",Full,0.37 Ac,5,3,2120,June2018,174.0566037735849
Prince Edward Island,239900,20 November 2018,St. Raphael,C0B2E0,2007,"1,791 CAD (2018)",Full,1.87 Ac,3,2,2016,November2018,118.99801587301587
Prince Edward Island,319000,26 October 2018,Charlottetown,C1E 1P1,1984,"4,149.54 CAD (2018)",Full,0.24 Ac,4,1,2052,October2018,155.458089668616
Prince Edward Island,125000,20 September 2018,Blooming Point,C0A 1T0,1951,423.72 CAD (2018),,0.35 Ac,3,1,930,September2018,134.40860215053763
Prince Edward Island,37000,27 July 2018,Cable Head East,C0A2A0,2018,354.5 CAD (2017),,,,,780.8249027237354,July2018,47.385783766544414
Prince Edward Island,59900,14 March 2018,Murray River,,1986,,,0.49 Ac,2,1,784,March2018,76.40306122448979
Prince Edward Island,265000,23 May 2018,Sea View,C0B1M0,2000,"2,246 CAD (2018)",,0.66 Ac,3,2,2500,May2018,106.0
Prince Edward Island,144500,9 July 2018,Cascumpec,C0B1B0,1996,,,0.46 Ac,2,1,800,July2018,180.625
Prince Edward Island,99900,31 August 2017,Appin Road,C0A1H5,2018,297 CAD (2016),,44 Ac,,,780.8249027237354,August2017,127.94161616966991
Prince Edward Island,215500,16 June 2017,Savage Harbour,C0A 1T0,2012,"1,984 CAD (2018)",Crawl,1.02 Ac,3,2,1200,June2017,179.58333333333334
Prince Edward Island,549900,9 November 2018,New Annan,C1N4J8,2009,"4,081 CAD (2018)",Full,1.99 Ac,4,2,2300,November2018,239.08695652173913
Prince Edward Island,274899,15 November 2018,Cornwall,C0A 1H0,1979,"3,895.47 CAD (2018)",Full,0.34 Ac,4,2,1872,November2018,146.8477564102564
Prince Edward Island,268000,4 July 2018,Murray Harbour North,C0A 1R0,1980,,Full,,3,1,1750,July2018,153.14285714285714
Prince Edward Island,37000,16 July 2018,Oyster Bed Bridge,C1E 2Z2,2018,,,,2,1,780.8249027237354,July2018,47.385783766544414
Prince Edward Island,19900,2 September 2017,St. Marys Road,C0A1R0,2018,,,8.33 Ac,,,780.8249027237354,September2017,25.485867485249564
Prince Edward Island,265900,24 August 2018,Stanley Bridge,C0A 1E0,2003,,,0.28 Ac,3,2,1536,August2018,173.11197916666666
Prince Edward Island,69900,25 April 2018,Rice Point,C0A 1H6,2018,205 CAD (2018),,0.35 Ac,2,2,624,April2018,112.01923076923077
Prince Edward Island,128800,2 November 2018,Montague,C0A 1R0,1974,"1,789.12 CAD (2018)",Full,,4,1,1587,November2018,81.15942028985508
Prince Edward Island,589000,27 August 2018,Green Bay,C0A 1J0,2018,"3,702.15 CAD (2018)",,20 Ac,3,2,3000,August2018,196.33333333333334
Prince Edward Island,699000,29 June 2018,Summerside,C1N4J9,1998,,Full,,3,1,780.8249027237354,June2018,895.2071041301228
Prince Edward Island,630000,18 July 2018,Stratford,C1B0G5,2012,,Full Walk Out,,3,3,780.8249027237354,July2018,806.8390208898103
Prince Edward Island,499900,24 August 2018,Summerside,C1N 6V8,2004,"11,077 CAD (2017)",Full,,3,1,6043,August2018,82.72381267582327
Ontario,436900,5 February 2018,Bourget,K0A 1E0,2018,,Full,0.7 Ac,3,2,1545,February2018,282.7831715210356
Ontario,675000,5 November 2018,Toronto,M5A0C4,2018,,,,2,2,799,November2018,844.8060075093867
Ontario,369900,22 November 2018,Ottawa,K1V 1Y2,2003,,Full,,3,3,780.8249027237354,November2018,473.7297679795886
Ontario,1758800,18 September 2018,Toronto,M3A 3J1,2018,"6,724.66 CAD (2018)",Full,0.143 Ac,3,3,780.8249027237354,September2018,2252.4896348269813
Ontario,1539000,22 October 2018,Oakville,L6L 6W6,2018,,Full,0.155 Ac,5,4,3218,October2018,478.24735860783096
Ontario,443000,13 November 2018,Russell,K4R 1A6,2018,,,,,,780.8249027237354,November2018,567.3487083399777
Ontario,339875,8 November 2018,Hamilton,L8L 6Z8,1920,"1,968.65 CAD (2018)",Full,0.037 Ac,4,1,1053,November2018,322.76828110161443
Ontario,599900,12 July 2018,Plantagenet,K0B 1L0,2003,"6,878 CAD (2017)",Full,6.5 Ac,5,4,780.8249027237354,July2018,768.2900454472971
Ontario,1799000,13 October 2018,Toronto,M6P3C7,2018,,,,4,3,780.8249027237354,October2018,2303.9736485409026
Ontario,799000,17 October 2018,Toronto,M8V 3G7,2018,,Full,,3,2,780.8249027237354,October2018,1023.2767899856483
Ontario,364900,26 September 2018,Deep River,K0J 1P0,2012,,Full,0.235 Ac,4,2,1210,September2018,301.5702479338843
Ontario,479900,21 September 2018,Penetanguishene,L9M 1P3,2018,"3,734 CAD (2018)",Walkout,0.287 Ac,6,1,2215,September2018,216.6591422121896
Ontario,499000,10 September 2018,Toronto,M6K 0B4,2018,,,,1,1,780.8249027237354,September2018,639.067732419072
Ontario,349000,2 September 2018,Centre Hastings,K0K2K0,2018,,Full (Partially Finished),1.5 Ac,4,2,1800,September2018,193.88888888888889
Ontario,2298000,11 September 2018,Toronto,M3A 1V9,2018,"8,500 CAD (2018)",,0.169 Ac,5,5,3120,September2018,736.5384615384615
Ontario,575000,21 November 2018,Ottawa,K2K 2Z7,2001,,,,6,4,780.8249027237354,November2018,736.4006936692713
Ontario,995000,4 September 2018,Toronto,M6S 1C8,2018,,Full,,2,2,780.8249027237354,September2018,1274.2933742624782
Ontario,1050000,2 November 2018,Ottawa,K2C 0N3,2016,,Full,0.204 Ac,4,3,780.8249027237354,November2018,1344.731701483017
Ontario,298888,2 September 2018,Toronto,M9W6A6,2018,800 CAD (2018),,,3,2,780.8249027237354,September2018,382.7849226598629
Ontario,1249900,8 November 2018,Brampton,L6Y0S1,2018,,Full,0.115 Ac,4,4,780.8249027237354,November2018,1600.7430035082125
Ontario,459900,4 November 2018,Toronto,M1S 5B2,2018,"1,655.02 CAD (2018)",,,2,2,780.8249027237354,November2018,588.9924852495615
Ontario,349970,24 September 2018,Midland,L4R 5P2,2009,"3,605 CAD (2018)",,,,1,780.8249027237354,September2018,448.20547958858236
Ontario,1998000,31 October 2018,Toronto,M6S3H9,2018,,Full,,5,3,780.8249027237354,October2018,2558.8323233933984
Ontario,259900,25 June 2018,Ottawa,K1K 3V3,1988,"2,327 CAD (2018)",,,1,1,780.8249027237354,June2018,332.8531135385106
Ontario,655000,8 May 2018,Innisfil,L9S 2A3,2018,"3,898 CAD (2017)",Full,0.115 Ac,4,3,2200,May2018,297.72727272727275
Ontario,559900,5 April 2018,Burlington,L7L0C4,2018,"2,860 CAD (2017)",,,2,2,1752,April2018,319.57762557077626
Ontario,549000,2 October 2018,Whitby,,2018,,Full,,3,2,780.8249027237354,October2018,703.1025753468347
Ontario,434900,7 July 2018,Wasaga Beach,L9Z 3C3,2006,,Full,0.131 Ac,4,2,15552,July2018,27.964248971193417
Ontario,699900,5 July 2018,Toronto,M5S 2A2,2018,,,,2,1,647,July2018,1081.7619783616692
Ontario,439900,27 November 2018,Toronto,M1B6H9,2018,"1,595.11 CAD (2018)",,,3,2,780.8249027237354,November2018,563.3785480784564
Ontario,579000,29 November 2018,Oshawa,L1G8A7,2018,,Full,0.088 Ac,3,3,780.8249027237354,November2018,741.5234811034923
Ontario,525000,26 October 2018,Wasaga Beach,L9Z 0E3,2018,,,0.119 Ac,3,3,1933,October2018,271.59855147439214
Ontario,444000,15 November 2018,Ottawa,K2M 0A8,2018,,Full,,4,3,780.8249027237354,November2018,568.6294051985329
Ontario,568000,14 October 2018,Ottawa,K2K 2G5,1999,,Full,0.147 Ac,4,4,3090,October2018,183.81877022653723
Ontario,1549000,16 July 2018,Toronto,M6S 2X2,2018,,Full,0.196 Ac,4,2,780.8249027237354,July2018,1983.799433902089
Ontario,489999,30 November 2018,Whitby,L1R0N5,2018,0 CAD (2018),Full,,3,2,780.8249027237354,November2018,627.5401799952161
Ontario,479990,25 October 2018,Hamilton,L8T 1N5,1960,,Full,0.108 Ac,2,1,780.8249027237354,October2018,614.7216851379366
Ontario,226500,26 November 2018,Ottawa,K2G 3W9,2018,,Full,,3,2,780.8249027237354,November2018,290.0778384627651
Ontario,769000,10 September 2018,Toronto,M8W 2W6,2018,,,,3,3,780.8249027237354,September2018,984.8558842289907
Ontario,819000,3 August 2018,Toronto,M1P 1B7,1953,,Full,,3,2,780.8249027237354,August2018,1048.8907271567534
Ontario,2998000,2 October 2018,Vaughan,L0J1C0,2012,,Yes,,4,7,5800,October2018,516.8965517241379
Ontario,685000,15 November 2018,Whitby,L1P1A4,2018,,N/A (Finished) Apartment In Basement,,4,3,780.8249027237354,November2018,877.2773481103493
Ontario,579900,30 October 2018,Milton,M9B 0B2,2018,,Full,,3,2,1113,October2018,521.0242587601078
Ontario,1495000,5 October 2018,Toronto,M9M1C2,2007,,Walkout,,5,4,5642,October2018,264.9769585253456
Ontario,382000,17 September 2018,Burlington,L7M 4M7,2018,"2,013.51 CAD (2018)",,,2,2,880,September2018,434.09090909090907
